scores,amazon_item,alibaba_item,perc_scores
0,bad chlorin connect direct drink filtrat frizzlif lead micron odor tast,jug china meter qualiti reduc supplier td,0.0
0,bad chlorin connect direct drink filtrat frizzlif lead micron odor tast,high shower design flow new replac univers,0.0
1,creativ dino dinosaur edit inflat mould numer sand sandbox,af brown bulk corundum dark duo expans machin onlin origin print rate sand shape support technic type,11.11111111111111
1,creativ dino dinosaur edit inflat mould numer sand sandbox,sand art good kid qualiti super,11.11111111111111
1,creativ dino dinosaur edit inflat mould numer sand sandbox,sand green silica artifici grass infil turf,11.11111111111111
1,creativ dino dinosaur edit inflat mould numer sand sandbox,sand design hot special uniqu use wide,11.11111111111111
1,creativ dino dinosaur edit inflat mould numer sand sandbox,sand kid diy eco friendli,11.11111111111111
1,creativ dino dinosaur edit inflat mould numer sand sandbox,sand green,11.11111111111111
1,creativ dino dinosaur edit inflat mould numer sand sandbox,sand kid cotton diy educ model toy,11.11111111111111
1,creativ dino dinosaur edit inflat mould numer sand sandbox,sand natur qualiti buy dens flour sioz top ukrain,11.11111111111111
1,creativ dino dinosaur edit inflat mould numer sand sandbox,sand china sea blue broken crush decor glass recycl terrazzo,11.11111111111111
1,creativ dino dinosaur edit inflat mould numer sand sandbox,sand supplier price good choic construct reclaim size vietnam,11.11111111111111
1,creativ dino dinosaur edit inflat mould numer sand sandbox,sand mesh sea garnet pink sandblast wet,11.11111111111111
1,creativ dino dinosaur edit inflat mould numer sand sandbox,sand quartz,11.11111111111111
1,creativ dino dinosaur edit inflat mould numer sand sandbox,sand art china non supplier toxic,11.11111111111111
1,creativ dino dinosaur edit inflat mould numer sand sandbox,sand purpl silica,11.11111111111111
1,creativ dino dinosaur edit inflat mould numer sand sandbox,sand sea,11.11111111111111
1,creativ dino dinosaur edit inflat mould numer sand sandbox,sand best colour gray green mesh price,11.11111111111111
1,creativ dino dinosaur edit inflat mould numer sand sandbox,sand natur children entertain,11.11111111111111
1,creativ dino dinosaur edit inflat mould numer sand sandbox,sand bright choos differ much,11.11111111111111
1,creativ dino dinosaur edit inflat mould numer sand sandbox,sand art china non supplier toxic,11.11111111111111
1,creativ dino dinosaur edit inflat mould numer sand sandbox,sand natur white,11.11111111111111
1,creativ dino dinosaur edit inflat mould numer sand sandbox,sand differ mesh playground,11.11111111111111
1,bank etc extern hiluckey output,bank charg digit display input led level list micro percentag power,20.0
1,bank etc extern hiluckey output,bank power doubl mahh thin ultra,20.0
1,bank etc extern hiluckey output,bank power wholesal thin contain conveni custom gift self size small,20.0
1,bank etc extern hiluckey output,bank input power dual type,20.0
1,bank etc extern hiluckey output,bank power price direct sale standard hot iso shenzhen,20.0
1,bank etc extern hiluckey output,bank display power new smaller direct gener lcd safer sale standard xipin,20.0
1,bank etc extern hiluckey output,bank power certif distributor odm,20.0
1,bank etc extern hiluckey output,bank power roh design fabric,20.0
1,bank etc extern hiluckey output,bank power sell phone certif roh best station,20.0
1,bank etc extern hiluckey output,bank power wholesal larg,20.0
1,bank etc extern hiluckey output,bank power charger oem big flashlight,20.0
1,bank etc extern hiluckey output,bank power china made qualiti three top,20.0
1,bank etc extern hiluckey output,bank power qualiti dual metal shell,20.0
1,bank etc extern hiluckey output,bank power phone certif full luxuri msd roh safeti,20.0
1,bank etc extern hiluckey output,bank power qualiti cabl data larger smaller,20.0
1,bank etc extern hiluckey output,bank power china sell aluminium phone real rectangular wholesal,20.0
1,bank etc extern hiluckey output,bank digit power top huge product rate,20.0
1,bank etc extern hiluckey output,bank power batteri charger etmaxt oem packag retail support ultrathin,20.0
1,bank etc extern hiluckey output,bank power new sell,20.0
1,bank etc extern hiluckey output,bank input power dual price,20.0
1,bank etc extern hiluckey output,bank power china station promot supplier,20.0
1,granbest matcha repel slipcov stretch xlarg,best grade hot matcha premium product sell,16.666666666666664
1,granbest matcha repel slipcov stretch xlarg,matcha premium oem brand stick uji,16.666666666666664
1,granbest matcha repel slipcov stretch xlarg,matcha bean black manufactur new taiwan,16.666666666666664
1,granbest matcha repel slipcov stretch xlarg,matcha premium,16.666666666666664
1,granbest matcha repel slipcov stretch xlarg,matcha wholesal,16.666666666666664
1,granbest matcha repel slipcov stretch xlarg,matcha premium sale uji famou,16.666666666666664
1,granbest matcha repel slipcov stretch xlarg,matcha supplier flavour organ wholesal,16.666666666666664
1,granbest matcha repel slipcov stretch xlarg,matcha bulk aluminum bag,16.666666666666664
1,granbest matcha repel slipcov stretch xlarg,hot matcha price sale made china low pure,16.666666666666664
1,granbest matcha repel slipcov stretch xlarg,matcha factori china cheap custom,16.666666666666664
1,granbest matcha repel slipcov stretch xlarg,grade matcha clinari flavour,16.666666666666664
1,granbest matcha repel slipcov stretch xlarg,hot matcha sell good,16.666666666666664
1,granbest matcha repel slipcov stretch xlarg,matcha price factori low suppli,16.666666666666664
1,granbest matcha repel slipcov stretch xlarg,matcha good gift oem terroir type unbrand,16.666666666666664
1,granbest matcha repel slipcov stretch xlarg,matcha japan bulk china nutriti supplier,16.666666666666664
1,granbest matcha repel slipcov stretch xlarg,matcha price competit mesh,16.666666666666664
1,granbest matcha repel slipcov stretch xlarg,matcha healthi japan made perform,16.666666666666664
1,granbest matcha repel slipcov stretch xlarg,matcha top,16.666666666666664
1,granbest matcha repel slipcov stretch xlarg,matcha direct factori sale,16.666666666666664
1,granbest matcha repel slipcov stretch xlarg,best matcha benefit health ofjiukeng price top,16.666666666666664
1,granbest matcha repel slipcov stretch xlarg,matcha direct sale bulk ultrafin,16.666666666666664
5,circl halo photo photographi ring selfi steam video vlog,light photographi ring photo neewer vlog steam make,55.55555555555556
3,circl halo photo photographi ring selfi steam video vlog,light photographi ring steam,33.33333333333333
3,circl halo photo photographi ring selfi steam video vlog,light ring halo amazon dimmabl photo tabl,33.33333333333333
3,circl halo photo photographi ring selfi steam video vlog,light photographi ring photo remot ringlight,33.33333333333333
3,circl halo photo photographi ring selfi steam video vlog,light ring halo amazon dimmabl photo tabl,33.33333333333333
2,circl halo photo photographi ring selfi steam video vlog,cell charg clip hot light mode pc photographi ring round sale small smart,22.22222222222222
2,circl halo photo photographi ring selfi steam video vlog,light ring vlog youtub shoot circular fotografia,22.22222222222222
2,circl halo photo photographi ring selfi steam video vlog,light ring halo holder imag roll yta zoom,22.22222222222222
2,circl halo photo photographi ring selfi steam video vlog,light ring photo remot neewer control desktop lightn,22.22222222222222
2,circl halo photo photographi ring selfi steam video vlog,light ring steam,22.22222222222222
2,circl halo photo photographi ring selfi steam video vlog,light ring aro fill livestream luz neewer vlog youtb,22.22222222222222
2,circl halo photo photographi ring selfi steam video vlog,light photographi ring dimmabl stream webcast,22.22222222222222
1,circl halo photo photographi ring selfi steam video vlog,light ring dimmabl fill livestream youtub eye star tube,11.11111111111111
1,circl halo photo photographi ring selfi steam video vlog,light ring stream wholesal youtub,11.11111111111111
1,circl halo photo photographi ring selfi steam video vlog,light ring stream bluetooth control keyson,11.11111111111111
1,circl halo photo photographi ring selfi steam video vlog,light ring stream wholesal lightingwith rin,11.11111111111111
1,circl halo photo photographi ring selfi steam video vlog,light ring ringlight batteri dii girl heart new power sefil yidoblo,11.11111111111111
1,circl halo photo photographi ring selfi steam video vlog,hot light ring dimmabl youtub deal mini,11.11111111111111
1,circl halo photo photographi ring selfi steam video vlog,light ring fill neewer shoot,11.11111111111111
1,circl halo photo photographi ring selfi steam video vlog,light ring sale stream fba top,11.11111111111111
1,circl halo photo photographi ring selfi steam video vlog,light ring ab,11.11111111111111
1,blood halfsun,blood desk measur mercuri pressur sphygmomanomet type,50.0
1,blood halfsun,blood automat bloodseparatordevic compon separ whole,50.0
1,blood halfsun,blood group hematolog reagent sysmex,50.0
1,blood halfsun,blood line arriv bright chamber count improv neubauer new slash,50.0
1,blood halfsun,blood arteri diagnosi electrolyt ga sale screen touch vitro,50.0
1,blood halfsun,blood line accessori bloodlin demand high inject port system,50.0
1,blood halfsun,blood type collect latest sampl,50.0
1,blood halfsun,blood vacuum collect plain,50.0
1,blood halfsun,blood counter analysi machin best cell diff mslbx seller wbc white,50.0
1,blood halfsun,blood vacuum collect henso manufactur,50.0
1,blood halfsun,blood equip test analysi chemistri machin,50.0
1,blood halfsun,blood devic equip fecal fob medic occult rapid test,50.0
1,blood halfsun,blood micro collect,50.0
1,blood halfsun,blood collect rubber,50.0
1,blood halfsun,blood bag sealer,50.0
1,blood halfsun,blood scale weigh,50.0
1,blood halfsun,blood collect line,50.0
1,blood halfsun,blood counter,50.0
1,blood halfsun,blood micro,50.0
1,blood halfsun,blood addit cap contain direct draw factori red suppli vacuum,50.0
1,blood halfsun,blood automat group instrument,50.0
0,analyz bmi digitalwaag gehaertet gewichtswaag gla homev kabellos koerperwaag koerperzusammensetzung mit,good health polygonatum symbol,0.0
0,analyz bmi digitalwaag gehaertet gewichtswaag gla homev kabellos koerperwaag koerperzusammensetzung mit,dri wild cricket food gryllolaptaptida insect mole,0.0
0,analyz bmi digitalwaag gehaertet gewichtswaag gla homev kabellos koerperwaag koerperzusammensetzung mit,bolu invigor spleen balanc yang yin,0.0
0,analyz bmi digitalwaag gehaertet gewichtswaag gla homev kabellos koerperwaag koerperzusammensetzung mit,herbal berri goji wholesal,0.0
0,analyz bmi digitalwaag gehaertet gewichtswaag gla homev kabellos koerperwaag koerperzusammensetzung mit,health invigor spleen product care codonopsi,0.0
0,analyz bmi digitalwaag gehaertet gewichtswaag gla homev kabellos koerperwaag koerperzusammensetzung mit,bolu invigor spleen tradit,0.0
0,analyz bmi digitalwaag gehaertet gewichtswaag gla homev kabellos koerperwaag koerperzusammensetzung mit,polygonatum red manyflow raw rhizom sibiricum solomons use,0.0
0,analyz bmi digitalwaag gehaertet gewichtswaag gla homev kabellos koerperwaag koerperzusammensetzung mit,anti ass babi cream diaper eczema herbal hip multifunct psoriasi rash red tinea yiganerj,0.0
0,analyz bmi digitalwaag gehaertet gewichtswaag gla homev kabellos koerperwaag koerperzusammensetzung mit,sell astragali best high product qualiti,0.0
0,analyz bmi digitalwaag gehaertet gewichtswaag gla homev kabellos koerperwaag koerperzusammensetzung mit,bolu invigor spleen fortifi gui tonifi wan,0.0
0,analyz bmi digitalwaag gehaertet gewichtswaag gla homev kabellos koerperwaag koerperzusammensetzung mit,bolu invigor spleen fortifi gui tonifi wan,0.0
0,analyz bmi digitalwaag gehaertet gewichtswaag gla homev kabellos koerperwaag koerperzusammensetzung mit,amomi kakaotalk one round semen tuyen viber wechat whatsapp,0.0
0,analyz bmi digitalwaag gehaertet gewichtswaag gla homev kabellos koerperwaag koerperzusammensetzung mit,semen boita cacumen orientali platycladi platycladu seed sleep,0.0
0,analyz bmi digitalwaag gehaertet gewichtswaag gla homev kabellos koerperwaag koerperzusammensetzung mit,crenulata hong jing kirilow radixet rhizoma rhodiola tian,0.0
0,analyz bmi digitalwaag gehaertet gewichtswaag gla homev kabellos koerperwaag koerperzusammensetzung mit,hot asthma free huang prevent sale ship tea,0.0
0,analyz bmi digitalwaag gehaertet gewichtswaag gla homev kabellos koerperwaag koerperzusammensetzung mit,campanulacea geng grandiflorum jie kikyo mecidcin platycodon price,0.0
0,analyz bmi digitalwaag gehaertet gewichtswaag gla homev kabellos koerperwaag koerperzusammensetzung mit,chaenomel crude hot lagenaria mugua sell speciosa wild zhou,0.0
0,analyz bmi digitalwaag gehaertet gewichtswaag gla homev kabellos koerperwaag koerperzusammensetzung mit,kakaotalk tuyen viber wechat whatsapp dri fruit noni,0.0
0,analyz bmi digitalwaag gehaertet gewichtswaag gla homev kabellos koerperwaag koerperzusammensetzung mit,kakaotalk tuyen viber wechat whatsapp lehao ltd nutmeg provid,0.0
0,analyz bmi digitalwaag gehaertet gewichtswaag gla homev kabellos koerperwaag koerperzusammensetzung mit,bolu defici invigor spleen,0.0
0,analyz bmi digitalwaag gehaertet gewichtswaag gla homev kabellos koerperwaag koerperzusammensetzung mit,dri tradit ant black hei whole,0.0
2,socket ozon screw,din factori high qualiti screw socket suppli unc,66.66666666666666
2,socket ozon screw,high qualiti screw socket,66.66666666666666
2,socket ozon screw,screw socket hexagon machin,66.66666666666666
