scores,amazon_item,alibaba_item,perc_scores
0,jacket bee beekeep smock suit veil vivo vyl youth,layer mesh keep round ventil brim three,0.0
4,locat ceil wet thin etl canless downlight hykol junction recess,downlight approv box junction locat wet,40.0
3,locat ceil wet thin etl canless downlight hykol junction recess,downlight thin box junction airtight free ship,30.0
2,locat ceil wet thin etl canless downlight hykol junction recess,downlight energystar rate retrofit thin wafer,20.0
2,locat ceil wet thin etl canless downlight hykol junction recess,downlight thin list,20.0
1,locat ceil wet thin etl canless downlight hykol junction recess,downlight approv anti glare cob saa spot,10.0
1,locat ceil wet thin etl canless downlight hykol junction recess,downlight cutout cob cri,10.0
1,locat ceil wet thin etl canless downlight hykol junction recess,downlight wafer flat standard rdx,10.0
1,locat ceil wet thin etl canless downlight hykol junction recess,downlight retrofit honeycomb changeabl commerci offic supermarket titabl top,10.0
1,locat ceil wet thin etl canless downlight hykol junction recess,downlight,10.0
1,locat ceil wet thin etl canless downlight hykol junction recess,downlight product embed end,10.0
1,locat ceil wet thin etl canless downlight hykol junction recess,downlight color dial function multi switch temperatur trimless tube,10.0
1,locat ceil wet thin etl canless downlight hykol junction recess,downlight coupon get product,10.0
1,locat ceil wet thin etl canless downlight hykol junction recess,downlight price smd adjust factori low oem zhongshan,10.0
1,locat ceil wet thin etl canless downlight hykol junction recess,downlight smd dali hight,10.0
1,locat ceil wet thin etl canless downlight hykol junction recess,downlight cob dali emerg min squar warranti year,10.0
1,locat ceil wet thin etl canless downlight hykol junction recess,downlight cutout honeycomb hot sell ugr,10.0
1,locat ceil wet thin etl canless downlight hykol junction recess,downlight aluminum anti deep design glare mini,10.0
1,locat ceil wet thin etl canless downlight hykol junction recess,downlight energi price save smd style,10.0
1,locat ceil wet thin etl canless downlight hykol junction recess,downlight energi price save smd style,10.0
1,locat ceil wet thin etl canless downlight hykol junction recess,downlight color easi flat home indoor instal nexl premium shop standard white,10.0
1,locat ceil wet thin etl canless downlight hykol junction recess,downlight rate design fire,10.0
2,wind hummingbird chime wertioo,acryl chime dragonfli frog wind,50.0
2,wind hummingbird chime wertioo,chime wind yard gift birthday memori mom red,50.0
2,wind hummingbird chime wertioo,chime wind chang home hot doubl fashion zhe,50.0
2,wind hummingbird chime wertioo,chime wind waterproof bell hang hesoray,50.0
2,wind hummingbird chime wertioo,chime wind hang,50.0
2,wind hummingbird chime wertioo,chime wind home windchim inch natur sound,50.0
2,wind hummingbird chime wertioo,chime wind yard lamp hang pathway,50.0
2,wind hummingbird chime wertioo,chime wind memori bridg pet rainbow,50.0
2,wind hummingbird chime wertioo,chime frog wind home custom figurin shape tune,50.0
2,wind hummingbird chime wertioo,chime wind metal aeolian bell bird clip king need popular tubular,50.0
2,wind hummingbird chime wertioo,chime wind best clock hand hung manufactur sell,50.0
2,wind hummingbird chime wertioo,chime wind yard,50.0
2,wind hummingbird chime wertioo,chime dragonfli wind factori new suppli,50.0
2,wind hummingbird chime wertioo,chime wind chang,50.0
2,wind hummingbird chime wertioo,chime wind glass stain metal catcher fairi sun windchim windw,50.0
2,wind hummingbird chime wertioo,chime wind handmad hot metal person polyresin sale,50.0
2,wind hummingbird chime wertioo,chime wind chang lamp elk gift star,50.0
2,wind hummingbird chime wertioo,chime wind chang waterproof home night parti six,50.0
2,wind hummingbird chime wertioo,chime wind yard glass home stain suncatch wholesal window,50.0
2,wind hummingbird chime wertioo,chime wind chang lamp string waterproof,50.0
2,wind hummingbird chime wertioo,chime wind wholesal handmad bird cardin resin,50.0
1,etc mug polyest inkjet jack press shirt sublim transfer xml,china cotton polyest suppli,10.0
1,etc mug polyest inkjet jack press shirt sublim transfer xml,plate cotton polyest cup superior,10.0
1,etc mug polyest inkjet jack press shirt sublim transfer xml,digit polyest custom ladi nylon,10.0
0,etc mug polyest inkjet jack press shirt sublim transfer xml,arriv freesub new,0.0
0,etc mug polyest inkjet jack press shirt sublim transfer xml,digit case phone flatb,0.0
0,etc mug polyest inkjet jack press shirt sublim transfer xml,block custom garment accessori,0.0
0,etc mug polyest inkjet jack press shirt sublim transfer xml,sportswear badg eco embroideri friendli pant short test wholesal,0.0
0,etc mug polyest inkjet jack press shirt sublim transfer xml,china printer sportswear,0.0
0,etc mug polyest inkjet jack press shirt sublim transfer xml,high qualiti pack per premium sheet,0.0
0,etc mug polyest inkjet jack press shirt sublim transfer xml,plate,0.0
0,etc mug polyest inkjet jack press shirt sublim transfer xml,high qualiti cheap easi make stock,0.0
0,etc mug polyest inkjet jack press shirt sublim transfer xml,block custom fashion garment label,0.0
0,etc mug polyest inkjet jack press shirt sublim transfer xml,ball multifunct pen rubysub,0.0
0,etc mug polyest inkjet jack press shirt sublim transfer xml,new hot price,0.0
0,etc mug polyest inkjet jack press shirt sublim transfer xml,ceram certif equip high newest qualiti,0.0
0,etc mug polyest inkjet jack press shirt sublim transfer xml,multifunct cap digit plate,0.0
0,etc mug polyest inkjet jack press shirt sublim transfer xml,function multi one thermal tshirt,0.0
0,etc mug polyest inkjet jack press shirt sublim transfer xml,pen hat case footbal keychain phone shoe,0.0
0,etc mug polyest inkjet jack press shirt sublim transfer xml,new advanc display doubl hat rock slate,0.0
0,etc mug polyest inkjet jack press shirt sublim transfer xml,bestsub bottl cap digit plate tumbler,0.0
0,etc mug polyest inkjet jack press shirt sublim transfer xml,brief,0.0
2,dinosaur touch friend idea xma,dinosaur bedsid chang birthday boy babi child halloween porpois xma,40.0
1,dinosaur touch friend idea xma,border creativ cross dinosaur hot product tabl,20.0
1,dinosaur touch friend idea xma,dinosaur rex tyrannosauru christma decor figur movi teenag totem,20.0
1,dinosaur touch friend idea xma,dinosaur tabl desk custom design,20.0
1,dinosaur touch friend idea xma,dinosaur sensor babi design function new silicon,20.0
1,dinosaur touch friend idea xma,dinosaur anim custom eco friendli materi mini moq negoti onlin shape,20.0
1,dinosaur touch friend idea xma,dinosaur bedsid toy wood children egg jurass live stand,20.0
1,dinosaur touch friend idea xma,dinosaur sensor egg switch,20.0
1,dinosaur touch friend idea xma,creativ dinosaur christma projector boy amazon bluetooth egg girl,20.0
1,dinosaur touch friend idea xma,dinosaur usb print small uniqu,20.0
1,dinosaur touch friend idea xma,creativ dinosaur hot babi decor hatch rest sale,20.0
1,dinosaur touch friend idea xma,dinosaur bedsid chang nightlight rex support toy tyrannosauru,20.0
1,dinosaur touch friend idea xma,creativ dinosaur usb boy power,20.0
1,dinosaur touch friend idea xma,dinosaur acryl ambianc anim children desk holiday rgb sens usb,20.0
1,dinosaur touch friend idea xma,dinosaur recharg birthday film ocean projector star timer univers,20.0
1,dinosaur touch friend idea xma,dinosaur choic dimmer,20.0
1,dinosaur touch friend idea xma,dinosaur illus birthday christma,20.0
1,dinosaur touch friend idea xma,creativ dinosaur,20.0
1,dinosaur touch friend idea xma,dinosaur chang nightlight illus optic sensor visual wood,20.0
1,dinosaur touch friend idea xma,dinosaur dino recharg,20.0
1,dinosaur touch friend idea xma,dinosaur chang illus christma,20.0
2,fenc stair doorway freestand gate pawland wide（espresso,gate fenc kid new style,28.57142857142857
1,fenc stair doorway freestand gate pawland wide（espresso,gate hous white,14.285714285714285
1,fenc stair doorway freestand gate pawland wide（espresso,gate best discount product sell factori,14.285714285714285
1,fenc stair doorway freestand gate pawland wide（espresso,gate modern entranc school stylish,14.285714285714285
1,fenc stair doorway freestand gate pawland wide（espresso,gate best product sell modern philippin,14.285714285714285
1,fenc stair doorway freestand gate pawland wide（espresso,gate hous style assembl anti easili indian modern rust variou,14.285714285714285
1,fenc stair doorway freestand gate pawland wide（espresso,gate free home slide,14.285714285714285
1,fenc stair doorway freestand gate pawland wide（espresso,gate best discount product sell,14.285714285714285
1,fenc stair doorway freestand gate pawland wide（espresso,gate aluminum flexibl orient secur shandong,14.285714285714285
1,fenc stair doorway freestand gate pawland wide（espresso,gate best discount product sell villa,14.285714285714285
1,fenc stair doorway freestand gate pawland wide（espresso,gate best product sell rail,14.285714285714285
1,fenc stair doorway freestand gate pawland wide（espresso,gate best discount fold product sell,14.285714285714285
1,fenc stair doorway freestand gate pawland wide（espresso,gate retract children larg meinkind,14.285714285714285
1,fenc stair doorway freestand gate pawland wide（espresso,gate assembl foldabl free structur sturdi wooden,14.285714285714285
1,fenc stair doorway freestand gate pawland wide（espresso,gate hous indoor use portabl isol net,14.285714285714285
1,fenc stair doorway freestand gate pawland wide（espresso,gate new retract,14.285714285714285
1,fenc stair doorway freestand gate pawland wide（espresso,gate kid banist fabric portabl,14.285714285714285
1,fenc stair doorway freestand gate pawland wide（espresso,gate child indoor outdoor retract extens minkind,14.285714285714285
1,fenc stair doorway freestand gate pawland wide（espresso,gate child hallway indoor outdoor retract safe small stairway use,14.285714285714285
1,fenc stair doorway freestand gate pawland wide（espresso,gate arch cat child durabl easi thru walk,14.285714285714285
1,fenc stair doorway freestand gate pawland wide（espresso,gate best discount product sell slide iron,14.285714285714285
2,skin ultrason scrubber blackhead exfoli jomarto lift,scrubber lift machin portabl ultrasound,28.57142857142857
1,skin ultrason scrubber blackhead exfoli jomarto lift,care devic electr idea led person product scrubber spatula,14.285714285714285
1,skin ultrason scrubber blackhead exfoli jomarto lift,scrubber profession best hot price qualiti sale top,14.285714285714285
1,skin ultrason scrubber blackhead exfoli jomarto lift,scrubber kyliebeauti vibrat,14.285714285714285
1,skin ultrason scrubber blackhead exfoli jomarto lift,scrubber cleans china equip supplier waterproof,14.285714285714285
1,skin ultrason scrubber blackhead exfoli jomarto lift,scrubber rejuven,14.285714285714285
1,skin ultrason scrubber blackhead exfoli jomarto lift,scrubber machin popular household,14.285714285714285
1,skin ultrason scrubber blackhead exfoli jomarto lift,scrubber profession sonic derma featur manual rejuven,14.285714285714285
1,skin ultrason scrubber blackhead exfoli jomarto lift,scrubber roh,14.285714285714285
1,skin ultrason scrubber blackhead exfoli jomarto lift,scrubber recharg fashion dead home use,14.285714285714285
1,skin ultrason scrubber blackhead exfoli jomarto lift,scrubber profession best hot price qualiti sale top,14.285714285714285
1,skin ultrason scrubber blackhead exfoli jomarto lift,care scrubber hot sell age anti lyxc massag,14.285714285714285
1,skin ultrason scrubber blackhead exfoli jomarto lift,scrubber cleanser comedo extractor kit profession scrub,14.285714285714285
1,skin ultrason scrubber blackhead exfoli jomarto lift,scrubber cleans,14.285714285714285
1,skin ultrason scrubber blackhead exfoli jomarto lift,electr scrubber hot sell,14.285714285714285
1,skin ultrason scrubber blackhead exfoli jomarto lift,devic scrubber acn cleans popular super,14.285714285714285
1,skin ultrason scrubber blackhead exfoli jomarto lift,scrubber portabl best profesion scrybber,14.285714285714285
1,skin ultrason scrubber blackhead exfoli jomarto lift,electr scrubber fashion,14.285714285714285
1,skin ultrason scrubber blackhead exfoli jomarto lift,scrubber reservoir sonic,14.285714285714285
1,skin ultrason scrubber blackhead exfoli jomarto lift,scrubber bodi ion recharg shovel,14.285714285714285
1,skin ultrason scrubber blackhead exfoli jomarto lift,scrubber best cleans,14.285714285714285
0,organis rhf,arriv cheap new organza transpar,0.0
0,organis rhf,organza textil jinyifan,0.0
0,organis rhf,new organza hot sell,0.0
0,organis rhf,organza print lace,0.0
0,organis rhf,organza crystal floral silk,0.0
0,organis rhf,organza wholesal gradient sheer custom,0.0
0,organis rhf,organza soft fashion print,0.0
0,organis rhf,new organza jacquard curtain embroid style,0.0
0,organis rhf,organza decor christma sale,0.0
0,organis rhf,organza burn jacquard,0.0
0,organis rhf,organza gsm organdi textil,0.0
0,organis rhf,organza,0.0
0,organis rhf,cheap organza wholesal decor type variou,0.0
